iter	Passed	Remaining
4785	30194	32894
4786	30200	32888
4787	30206	32881
4788	30212	32874
4789	30218	32868
4790	30225	32862
4791	30230	32855
4792	30236	32848
4793	30241	32840
4794	30248	32834
4795	30255	32828
4796	30261	32822
4797	30267	32815
4798	30273	32808
4799	30278	32802
4800	30285	32796
4801	30292	32790
4802	30298	32784
4803	30304	32777
4804	30311	32771
4805	30317	32765
4806	30324	32759
4807	30330	32753
4808	30337	32747
4809	30343	32741
4810	30350	32735
4811	30356	32728
4812	30362	32721
4813	30368	32715
4814	30374	32708
4815	30380	32701
4816	30386	32695
4817	30392	32688
4818	30398	32681
4819	30404	32675
4820	30411	32669
4821	30418	32664
4822	30424	32657
4823	30431	32651
4824	30437	32645
4825	30445	32640
4826	30451	32633
4827	30456	32626
4828	30463	32620
4829	30469	32613
4830	30475	32607
4831	30481	32601
4832	30487	32594
4833	30494	32588
4834	30500	32582
4835	30506	32575
4836	30513	32570
4837	30520	32563
4838	30526	32557
4839	30532	32551
4840	30538	32544
4841	30545	32538
4842	30551	32532
4843	30557	32525
4844	30562	32518
4845	30569	32511
4846	30575	32505
4847	30581	32498
4848	30587	32492
4849	30595	32487
4850	30601	32481
4851	30608	32475
4852	30615	32470
4853	30622	32464
4854	30628	32458
4855	30634	32451
4856	30640	32445
4857	30646	32438
4858	30652	32431
4859	30657	32424
4860	30663	32417
4861	30669	32410
4862	30675	32404
4863	30681	32397
4864	30687	32390
4865	30693	32384
4866	30699	32377
4867	30706	32371
4868	30712	32364
4869	30717	32357
4870	30724	32351
4871	30730	32344
4872	30736	32338
4873	30742	32331
4874	30747	32324
4875	30753	32317
4876	30759	32310
4877	30764	32303
4878	30771	32297
4879	30776	32290
4880	30782	32283
4881	30788	32276
4882	30793	32269
4883	30800	32263
4884	30806	32256
4885	30811	32249
4886	30817	32243
4887	30823	32236
4888	30829	32229
4889	30835	32222
4890	30841	32216
4891	30847	32209
4892	30853	32202
4893	30859	32196
4894	30865	32189
4895	30871	32183
4896	30877	32176
4897	30882	32169
4898	30888	32161
4899	30894	32155
4900	30900	32149
4901	30906	32142
4902	30912	32135
4903	30917	32128
4904	30923	32121
4905	30930	32115
4906	30936	32108
4907	30941	32101
4908	30947	32094
4909	30953	32088
4910	30959	32081
4911	30965	32075
4912	30971	32068
4913	30977	32061
4914	30983	32054
4915	30989	32048
4916	30995	32042
4917	31002	32036
4918	31008	32029
4919	31015	32023
4920	31021	32017
4921	31027	32010
4922	31033	32004
4923	31039	31997
4924	31045	31991
4925	31051	31984
4926	31057	31977
4927	31064	31971
4928	31070	31965
4929	31076	31959
4930	31082	31952
4931	31089	31946
4932	31096	31941
4933	31103	31935
4934	31109	31928
4935	31115	31922
4936	31121	31915
4937	31128	31909
4938	31133	31903
4939	31139	31896
4940	31145	31889
4941	31151	31882
4942	31156	31875
4943	31162	31868
4944	31168	31861
4945	31174	31855
4946	31179	31847
4947	31186	31841
4948	31193	31835
4949	31198	31829
4950	31205	31823
4951	31211	31816
4952	31216	31809
4953	31222	31802
4954	31228	31796
4955	31234	31789
4956	31240	31782
4957	31246	31775
4958	31252	31769
4959	31258	31763
4960	31265	31756
4961	31271	31750
4962	31276	31743
4963	31283	31737
4964	31289	31730
4965	31295	31724
4966	31301	31717
4967	31307	31710
4968	31313	31704
4969	31320	31698
4970	31327	31692
4971	31333	31686
4972	31339	31680
4973	31346	31673
4974	31352	31667
4975	31358	31661
4976	31364	31654
4977	31371	31648
4978	31376	31641
4979	31383	31635
4980	31389	31628
4981	31395	31622
4982	31402	31616
4983	31408	31609
4984	31414	31603
4985	31421	31597
4986	31427	31591
4987	31433	31584
4988	31439	31577
4989	31445	31571
4990	31451	31564
4991	31457	31558
4992	31463	31551
4993	31469	31545
4994	31475	31538
4995	31481	31532
4996	31488	31525
4997	31493	31519
4998	31500	31512
4999	31506	31506
5000	31512	31500
5001	31519	31494
5002	31525	31487
5003	31531	31480
5004	31537	31474
5005	31543	31467
5006	31549	31461
5007	31555	31454
5008	31561	31448
5009	31567	31441
5010	31572	31434
5011	31578	31427
5012	31584	31420
5013	31590	31413
5014	31596	31407
5015	31601	31399
5016	31607	31393
5017	31613	31387
5018	31620	31380
5019	31626	31374
5020	31631	31366
5021	31637	31360
5022	31643	31353
5023	31649	31347
5024	31655	31340
5025	31661	31333
5026	31666	31326
5027	31672	31319
5028	31678	31313
5029	31684	31306
5030	31690	31300
5031	31696	31293
5032	31701	31285
5033	31707	31279
5034	31713	31272
5035	31720	31266
5036	31726	31260
5037	31732	31253
5038	31738	31247
5039	31744	31241
5040	31750	31234
5041	31756	31227
5042	31762	31220
5043	31768	31214
5044	31774	31208
5045	31781	31202
5046	31787	31195
5047	31793	31188
5048	31799	31181
5049	31805	31175
5050	31811	31168
5051	31817	31162
5052	31822	31155
5053	31829	31149
5054	31835	31142
5055	31841	31136
5056	31847	31129
5057	31853	31123
5058	31859	31116
5059	31864	31109
5060	31870	31102
5061	31876	31095
5062	31881	31088
5063	31887	31081
5064	31893	31075
5065	31900	31069
5066	31906	31063
5067	31912	31056
5068	31918	31049
5069	31924	31042
5070	31929	31035
5071	31935	31029
5072	31942	31022
5073	31948	31016
5074	31954	31009
5075	31960	31003
5076	31967	30997
5077	31973	30991
5078	31979	30984
5079	31985	30977
5080	31991	30971
5081	31997	30964
5082	32003	30958
5083	32009	30951
5084	32015	30945
5085	32021	30938
5086	32027	30931
5087	32032	30924
5088	32039	30918
5089	32045	30912
5090	32052	30906
5091	32059	30900
5092	32066	30895
5093	32072	30888
5094	32079	30882
5095	32085	30876
5096	32092	30871
5097	32098	30864
5098	32105	30858
5099	32111	30851
5100	32116	30845
5101	32122	30838
5102	32128	30831
5103	32135	30825
5104	32140	30818
5105	32146	30812
5106	32152	30805
5107	32158	30798
5108	32164	30792
5109	32171	30786
5110	32176	30779
5111	32182	30772
5112	32188	30765
5113	32194	30759
5114	32202	30754
5115	32207	30747
5116	32214	30741
5117	32221	30735
5118	32227	30729
5119	32234	30723
5120	32240	30716
5121	32246	30710
5122	32251	30703
5123	32258	30696
5124	32264	30690
5125	32270	30684
5126	32276	30677
5127	32282	30670
5128	32288	30664
5129	32294	30657
5130	32301	30651
5131	32307	30645
5132	32313	30639
5133	32319	30632
5134	32325	30625
5135	32332	30620
5136	32339	30614
5137	32345	30608
5138	32351	30601
5139	32357	30594
5140	32363	30588
5141	32369	30581
5142	32374	30574
5143	32380	30567
5144	32386	30560
5145	32392	30554
5146	32398	30548
5147	32404	30541
5148	32410	30534
5149	32417	30528
5150	32423	30522
5151	32429	30516
5152	32435	30509
5153	32441	30502
5154	32446	30495
5155	32452	30488
5156	32458	30482
5157	32464	30475
5158	32471	30469
5159	32477	30463
5160	32482	30456
5161	32489	30450
5162	32495	30444
5163	32502	30437
5164	32508	30431
5165	32514	30425
5166	32520	30418
5167	32526	30411
5168	32531	30404
5169	32537	30397
5170	32543	30390
5171	32548	30383
5172	32555	30377
5173	32561	30371
5174	32567	30365
5175	32573	30358
5176	32579	30351
5177	32585	30345
5178	32591	30338
5179	32597	30332
5180	32604	30325
5181	32610	30319
5182	32616	30313
5183	32622	30307
5184	32628	30300
5185	32634	30293
5186	32641	30287
5187	32646	30280
5188	32651	30273
5189	32658	30267
5190	32663	30259
5191	32669	30253
5192	32675	30247
5193	32681	30240
5194	32687	30233
5195	32693	30227
5196	32699	30220
5197	32705	30214
5198	32711	30207
5199	32717	30200
5200	32723	30194
5201	32729	30187
5202	32735	30181
5203	32741	30174
5204	32747	30167
5205	32753	30161
5206	32759	30155
5207	32765	30148
5208	32770	30141
5209	32776	30134
5210	32783	30128
5211	32789	30122
5212	32795	30115
5213	32801	30108
5214	32807	30102
5215	32812	30095
5216	32818	30088
5217	32825	30082
5218	32830	30075
5219	32836	30068
5220	32842	30062
5221	32849	30056
5222	32854	30049
5223	32860	30042
5224	32866	30035
5225	32872	30029
5226	32877	30022
5227	32884	30016
5228	32890	30009
5229	32897	30003
5230	32903	29997
5231	32909	29990
5232	32915	29984
5233	32921	29977
5234	32927	29970
5235	32933	29964
5236	32940	29958
5237	32947	29953
5238	32953	29946
5239	32959	29939
5240	32964	29932
5241	32970	29926
5242	32976	29919
5243	32981	29912
5244	32987	29906
5245	32994	29899
5246	32999	29892
5247	33005	29886
5248	33011	29879
5249	33017	29873
5250	33023	29866
5251	33029	29859
5252	33036	29853
5253	33042	29847
5254	33048	29841
5255	33055	29835
5256	33061	29828
5257	33067	29822
5258	33074	29816
5259	33080	29810
5260	33086	29803
5261	33092	29796
5262	33098	29790
5263	33104	29783
5264	33110	29777
5265	33116	29770
5266	33122	29764
5267	33128	29757
5268	33134	29751
5269	33140	29744
5270	33146	29737
5271	33152	29731
5272	33158	29725
5273	33164	29718
5274	33170	29711
5275	33176	29705
5276	33182	29699
5277	33188	29692
5278	33194	29686
5279	33200	29679
5280	33206	29672
5281	33212	29666
5282	33218	29659
5283	33224	29653
5284	33230	29646
5285	33236	29639
5286	33242	29633
5287	33248	29626
5288	33254	29620
5289	33260	29613
5290	33265	29606
5291	33272	29600
5292	33278	29594
5293	33285	29588
5294	33291	29581
5295	33297	29575
5296	33303	29569
5297	33309	29562
5298	33315	29555
5299	33321	29549
5300	33327	29542
5301	33333	29535
5302	33339	29529
5303	33345	29523
5304	33352	29517
5305	33357	29510
5306	33363	29503
5307	33370	29497
5308	33376	29490
5309	33381	29484
5310	33387	29477
5311	33393	29471
5312	33399	29464
5313	33406	29458
5314	33412	29452
5315	33419	29446
5316	33426	29440
5317	33432	29434
5318	33438	29427
5319	33444	29421
5320	33450	29414
5321	33455	29407
5322	33461	29400
5323	33468	29394
5324	33474	29388
5325	33480	29382
5326	33486	29375
5327	33492	29369
5328	33499	29362
5329	33504	29355
5330	33510	29349
5331	33516	29342
5332	33522	29336
5333	33528	29329
5334	33534	29322
5335	33540	29316
5336	33546	29309
5337	33552	29303
5338	33557	29296
5339	33564	29289
5340	33569	29282
5341	33575	29276
5342	33581	29269
5343	33587	29263
5344	33592	29256
5345	33598	29249
5346	33604	29242
5347	33610	29236
5348	33616	29229
5349	33622	29223
5350	33628	29217
5351	33634	29210
5352	33640	29203
5353	33646	29196
5354	33652	29190
5355	33657	29183
5356	33664	29177
5357	33670	29170
5358	33675	29164
5359	33682	29157
5360	33687	29150
5361	33694	29144
5362	33700	29138
5363	33706	29131
5364	33712	29124
5365	33717	29117
5366	33723	29111
5367	33730	29105
5368	33736	29098
5369	33741	29092
5370	33747	29085
5371	33753	29078
5372	33759	29072
5373	33765	29065
5374	33771	29059
5375	33777	29052
5376	33782	29045
5377	33789	29039
5378	33794	29032
5379	33800	29025
5380	33806	29019
5381	33812	29012
5382	33817	29005
5383	33823	28998
5384	33829	28992
5385	33836	28986
5386	33842	28980
5387	33848	28973
5388	33854	28967
5389	33861	28961
5390	33868	28955
5391	33874	28949
5392	33881	28943
5393	33887	28936
5394	33892	28929
5395	33898	28922
5396	33904	28916
5397	33910	28909
5398	33915	28902
5399	33921	28896
5400	33927	28889
5401	33933	28882
5402	33938	28875
5403	33944	28869
5404	33950	28862
5405	33956	28856
5406	33963	28850
5407	33969	28843
5408	33975	28837
5409	33981	28830
5410	33987	28824
5411	33993	28817
5412	33999	28811
5413	34005	28804
5414	34010	28797
5415	34017	28791
5416	34024	28785
5417	34031	28780
5418	34037	28774
5419	34044	28768
5420	34050	28762
5421	34058	28757
5422	34064	28750
5423	34070	28743
5424	34075	28736
5425	34081	28730
5426	34087	28723
5427	34093	28717
5428	34099	28710
5429	34104	28703
5430	34111	28696
5431	34117	28690
5432	34123	28684
5433	34130	28678
5434	34137	28673
5435	34143	28666
5436	34150	28660
5437	34156	28654
5438	34161	28647
5439	34168	28640
5440	34173	28634
5441	34179	28627
5442	34186	28621
5443	34192	28614
5444	34198	28608
5445	34205	28603
5446	34211	28596
5447	34218	28590
5448	34224	28584
5449	34229	28577
5450	34236	28570
5451	34242	28564
5452	34248	28558
5453	34254	28551
5454	34260	28545
5455	34266	28538
5456	34273	28532
5457	34280	28526
5458	34286	28520
5459	34292	28514
5460	34298	28507
5461	34304	28501
5462	34310	28495
5463	34316	28488
5464	34322	28481
5465	34328	28475
5466	34334	28468
5467	34340	28461
5468	34346	28455
5469	34352	28449
5470	34358	28442
5471	34364	28435
5472	34369	28429
5473	34376	28423
5474	34382	28416
5475	34388	28409
5476	34393	28402
5477	34399	28396
5478	34406	28390
5479	34412	28384
5480	34419	28378
5481	34425	28372
5482	34432	28365
5483	34437	28359
5484	34443	28352
5485	34449	28346
5486	34456	28339
5487	34462	28333
5488	34470	28328
5489	34477	28322
5490	34483	28316
5491	34489	28309
5492	34494	28302
5493	34501	28296
5494	34507	28290
5495	34513	28283
5496	34519	28277
5497	34525	28270
5498	34530	28263
5499	34536	28257
5500	34542	28250
5501	34548	28244
5502	34554	28237
5503	34561	28231
5504	34566	28224
5505	34573	28218
5506	34579	28212
5507	34585	28205
5508	34591	28199
5509	34596	28192
5510	34603	28186
5511	34610	28180
5512	34616	28173
5513	34622	28167
5514	34628	28160
5515	34634	28154
5516	34641	28148
5517	34646	28141
5518	34652	28134
5519	34657	28128
5520	34664	28121
5521	34670	28115
5522	34675	28108
5523	34681	28101
5524	34687	28095
5525	34693	28088
5526	34700	28082
5527	34706	28076
5528	34712	28070
5529	34718	28063
5530	34724	28056
5531	34729	28049
5532	34736	28043
5533	34742	28037
5534	34747	28030
5535	34754	28024
5536	34759	28017
5537	34766	28011
5538	34772	28004
5539	34778	27998
5540	34785	27992
5541	34791	27986
5542	34797	27979
5543	34803	27973
5544	34808	27966
5545	34814	27959
5546	34820	27953
5547	34827	27947
5548	34833	27941
5549	34840	27935
5550	34846	27928
5551	34852	27922
5552	34858	27915
5553	34864	27909
5554	34870	27902
5555	34875	27895
5556	34881	27888
5557	34887	27882
5558	34893	27875
5559	34899	27869
5560	34905	27862
5561	34911	27856
5562	34916	27849
5563	34922	27842
5564	34929	27836
5565	34935	27830
5566	34942	27824
5567	34947	27817
5568	34953	27811
5569	34960	27804
5570	34965	27798
5571	34971	27791
5572	34977	27784
5573	34982	27777
5574	34988	27771
5575	34994	27764
5576	35000	27758
5577	35007	27752
5578	35013	27745
5579	35020	27740
5580	35027	27734
5581	35033	27728
5582	35039	27721
5583	35046	27716
5584	35053	27709
5585	35059	27703
5586	35066	27697
5587	35072	27691
5588	35077	27684
5589	35083	27677
5590	35090	27671
5591	35095	27664
5592	35101	27658
5593	35107	27651
5594	35113	27645
5595	35119	27638
5596	35125	27632
5597	35131	27625
5598	35136	27618
5599	35142	27611
5600	35147	27605
5601	35154	27598
5602	35160	27592
5603	35165	27585
5604	35171	27579
5605	35177	27572
5606	35183	27566
5607	35190	27559
5608	35196	27553
5609	35201	27546
5610	35207	27539
5611	35213	27533
5612	35219	27526
5613	35225	27520
5614	35231	27514
5615	35238	27508
5616	35244	27501
5617	35252	27496
5618	35258	27490
5619	35264	27483
5620	35270	27477
5621	35276	27471
5622	35283	27464
5623	35289	27458
5624	35295	27452
5625	35301	27445
5626	35307	27439
5627	35313	27432
5628	35318	27425
5629	35324	27418
5630	35330	27412
5631	35336	27405
5632	35342	27399
5633	35348	27392
5634	35355	27386
5635	35361	27380
5636	35368	27375
5637	35374	27368
5638	35381	27362
5639	35387	27356
5640	35392	27349
5641	35399	27343
5642	35406	27337
5643	35412	27331
5644	35419	27325
5645	35424	27318
5646	35430	27311
5647	35436	27305
5648	35442	27298
5649	35449	27292
5650	35455	27286
5651	35461	27280
5652	35469	27274
5653	35474	27268
5654	35480	27261
5655	35486	27254
5656	35491	27247
5657	35497	27241
5658	35503	27234
5659	35509	27228
5660	35515	27221
5661	35521	27215
5662	35527	27208
5663	35533	27202
5664	35539	27195
5665	35545	27189
5666	35551	27182
5667	35557	27176
5668	35562	27169
5669	35569	27162
5670	35574	27156
5671	35581	27150
5672	35586	27143
5673	35592	27136
5674	35598	27130
5675	35604	27123
5676	35610	27116
5677	35616	27110
5678	35621	27103
5679	35628	27097
5680	35634	27091
5681	35640	27084
5682	35645	27077
5683	35652	27071
5684	35658	27065
5685	35663	27058
5686	35669	27051
5687	35675	27045
5688	35681	27038
5689	35687	27032
5690	35693	27025
5691	35699	27019
5692	35705	27012
5693	35712	27006
5694	35717	27000
5695	35723	26993
5696	35729	26986
5697	35735	26980
5698	35741	26974
5699	35747	26967
5700	35753	26960
5701	35759	26954
5702	35765	26948
5703	35772	26942
5704	35778	26935
5705	35784	26929
5706	35790	26923
5707	35796	26916
5708	35802	26909
5709	35808	26903
5710	35813	26896
5711	35820	26890
5712	35825	26883
5713	35831	26876
5714	35837	26870
5715	35843	26863
5716	35849	26857
5717	35855	26850
5718	35861	26844
5719	35867	26837
5720	35873	26831
5721	35878	26824
5722	35884	26817
5723	35890	26811
5724	35896	26804
5725	35902	26798
5726	35908	26791
5727	35913	26784
5728	35919	26777
5729	35924	26771
5730	35930	26764
5731	35936	26758
5732	35942	26751
5733	35948	26744
5734	35954	26738
5735	35959	26731
5736	35966	26725
5737	35972	26718
5738	35977	26712
5739	35984	26706
5740	35991	26700
5741	35997	26694
5742	36004	26688
5743	36010	26681
5744	36017	26675
5745	36023	26669
5746	36029	26663
5747	36036	26657
5748	36043	26651
5749	36049	26645
5750	36055	26638
5751	36061	26632
5752	36067	26626
5753	36073	26619
5754	36079	26612
5755	36085	26606
5756	36091	26599
5757	36096	26593
5758	36102	26586
5759	36108	26579
5760	36113	26572
5761	36119	26566
5762	36125	26559
5763	36131	26553
5764	36137	26546
5765	36142	26539
5766	36148	26533
5767	36154	26526
5768	36160	26520
5769	36167	26514
5770	36172	26507
5771	36179	26501
5772	36185	26495
5773	36191	26488
5774	36197	26482
5775	36203	26475
5776	36209	26469
5777	36215	26463
5778	36221	26456
5779	36228	26450
5780	36235	26444
5781	36241	26438
5782	36248	26432
5783	36254	26426
5784	36260	26420
5785	36266	26413
5786	36273	26407
5787	36278	26400
5788	36285	26394
5789	36292	26388
5790	36299	26383
5791	36305	26376
5792	36311	26370
5793	36317	26363
5794	36323	26357
5795	36330	26351
5796	36336	26345
5797	36342	26338
5798	36348	26332
5799	36354	26325
5800	36360	26319
5801	36366	26312
5802	36372	26306
5803	36378	26299
5804	36384	26293
5805	36391	26287
5806	36397	26281
5807	36403	26274
5808	36410	26268
5809	36417	26263
5810	36424	26257
5811	36431	26251
5812	36437	26245
5813	36442	26238
5814	36449	26232
5815	36455	26225
5816	36461	26219
5817	36467	26212
5818	36473	26206
5819	36479	26200
5820	36485	26193
5821	36492	26187
5822	36497	26180
5823	36503	26174
5824	36509	26167
5825	36515	26161
5826	36521	26154
5827	36527	26148
5828	36533	26142
5829	36539	26135
5830	36545	26128
5831	36551	26122
5832	36557	26115
5833	36563	26109
5834	36569	26103
5835	36576	26097
5836	36582	26090
5837	36588	26084
5838	36593	26077
5839	36599	26071
5840	36605	26064
5841	36611	26058
5842	36618	26051
5843	36624	26045
5844	36629	26038
5845	36635	26032
5846	36641	26025
5847	36647	26018
5848	36653	26012
5849	36659	26006
5850	36664	25999
5851	36670	25992
5852	36676	25986
5853	36683	25980
5854	36689	25973
5855	36695	25967
5856	36701	25960
5857	36706	25954
5858	36712	25947
5859	36719	25941
5860	36725	25935
5861	36731	25928
5862	36737	25922
5863	36742	25915
5864	36749	25909
5865	36755	25902
5866	36761	25896
5867	36767	25890
5868	36772	25883
5869	36779	25876
5870	36784	25870
5871	36790	25863
5872	36796	25857
5873	36802	25850
5874	36808	25844
5875	36814	25838
5876	36820	25831
5877	36826	25824
5878	36832	25818
5879	36839	25812
5880	36846	25806
5881	36852	25800
5882	36858	25793
5883	36863	25786
5884	36869	25780
5885	36875	25774
5886	36881	25767
5887	36887	25761
5888	36893	25754
5889	36899	25747
5890	36905	25741
5891	36911	25735
5892	36917	25728
5893	36923	25722
5894	36930	25716
5895	36936	25710
5896	36942	25704
5897	36948	25697
5898	36954	25690
5899	36960	25684
5900	36967	25678
5901	36974	25672
5902	36980	25666
5903	36987	25660
5904	36994	25654
5905	37001	25648
5906	37007	25643
5907	37014	25636
5908	37020	25630
5909	37026	25623
5910	37031	25617
5911	37037	25610
5912	37043	25604
5913	37049	25597
5914	37055	25591
5915	37062	25585
5916	37068	25578
5917	37074	25572
5918	37080	25565
5919	37085	25559
5920	37091	25552
5921	37097	25545
5922	37105	25540
5923	37110	25533
5924	37116	25527
5925	37121	25520
5926	37127	25513
5927	37133	25507
5928	37139	25501
5929	37145	25494
5930	37151	25488
5931	37157	25481
5932	37163	25475
5933	37170	25469
5934	37175	25462
5935	37182	25456
5936	37187	25449
5937	37193	25443
5938	37199	25436
5939	37205	25430
5940	37211	25423
5941	37217	25417
5942	37223	25410
5943	37230	25404
5944	37236	25398
5945	37242	25391
5946	37248	25385
5947	37254	25379
5948	37260	25373
5949	37267	25366
5950	37272	25360
5951	37279	25353
5952	37285	25347
5953	37290	25340
5954	37296	25334
5955	37302	25327
5956	37309	25321
5957	37315	25315
5958	37321	25309
5959	37327	25302
5960	37334	25296
5961	37340	25290
5962	37346	25283
5963	37352	25277
5964	37358	25270
5965	37364	25264
5966	37370	25258
5967	37376	25251
5968	37382	25245
5969	37388	25238
5970	37395	25232
5971	37402	25227
5972	37408	25220
5973	37414	25214
5974	37421	25208
5975	37428	25202
5976	37434	25196
5977	37440	25190
5978	37446	25183
5979	37452	25177
5980	37459	25171
5981	37465	25165
5982	37471	25158
5983	37477	25151
5984	37483	25145
5985	37489	25139
5986	37495	25132
5987	37500	25125
5988	37506	25119
5989	37512	25112
5990	37518	25106
5991	37524	25100
5992	37531	25093
5993	37537	25087
5994	37542	25080
5995	37549	25074
5996	37554	25067
5997	37561	25061
5998	37567	25055
5999	37573	25049
6000	37579	25042
6001	37586	25036
6002	37592	25030
6003	37599	25024
6004	37604	25017
6005	37610	25011
6006	37616	25004
6007	37622	24997
6008	37628	24991
6009	37633	24984
6010	37639	24978
6011	37645	24971
6012	37651	24965
6013	37657	24958
6014	37663	24952
6015	37669	24945
6016	37674	24939
6017	37680	24932
6018	37686	24926
6019	37692	24919
6020	37698	24912
6021	37704	24906
6022	37710	24900
6023	37716	24893
6024	37722	24887
6025	37728	24881
6026	37734	24874
6027	37740	24868
6028	37747	24862
6029	37753	24856
6030	37759	24849
6031	37765	24843
6032	37771	24836
6033	37777	24830
6034	37783	24824
6035	37789	24817
6036	37795	24811
6037	37802	24805
6038	37809	24799
6039	37815	24792
6040	37821	24786
6041	37826	24779
6042	37832	24773
6043	37838	24766
6044	37844	24760
6045	37851	24754
6046	37857	24748
6047	37863	24741
6048	37869	24734
6049	37875	24728
6050	37880	24721
6051	37887	24715
6052	37892	24708
6053	37898	24702
6054	37905	24696
6055	37912	24690
6056	37919	24684
6057	37925	24678
6058	37931	24672
6059	37938	24666
6060	37944	24659
6061	37950	24653
6062	37957	24647
6063	37964	24641
6064	37970	24635
6065	37976	24629
6066	37982	24622
6067	37989	24616
6068	37995	24610
6069	38002	24604
6070	38009	24598
6071	38015	24592
6072	38021	24585
6073	38027	24579
6074	38032	24572
6075	38038	24566
6076	38045	24560
6077	38051	24553
6078	38056	24547
6079	38062	24540
6080	38068	24533
6081	38074	24527
6082	38080	24521
6083	38086	24514
6084	38092	24508
6085	38097	24501
6086	38103	24494
6087	38109	24488
6088	38116	24482
6089	38122	24475
6090	38128	24469
6091	38134	24462
6092	38139	24456
6093	38145	24449
6094	38151	24443
6095	38156	24436
6096	38163	24430
6097	38169	24423
6098	38175	24417
6099	38181	24411
6100	38187	24404
6101	38194	24398
6102	38200	24392
6103	38206	24385
6104	38212	24379
6105	38218	24373
6106	38224	24367
6107	38231	24360
6108	38237	24354
6109	38243	24348
6110	38249	24341
6111	38255	24335
6112	38261	24328
6113	38267	24322
6114	38274	24316
6115	38281	24310
6116	38287	24304
6117	38293	24297
6118	38299	24291
6119	38305	24285
6120	38311	24278
6121	38317	24272
6122	38323	24266
6123	38329	24259
6124	38335	24253
6125	38341	24246
6126	38347	24239
6127	38354	24234
6128	38359	24227
6129	38365	24221
6130	38372	24215
6131	38378	24209
6132	38384	24202
6133	38391	24196
6134	38398	24191
6135	38405	24185
6136	38412	24178
6137	38417	24172
6138	38423	24165
6139	38429	24159
6140	38436	24153
6141	38442	24147
6142	38448	24140
6143	38454	24134
6144	38461	24128
6145	38467	24121
6146	38473	24115
6147	38479	24109
6148	38486	24103
6149	38491	24096
6150	38497	24089
6151	38503	24083
6152	38509	24077
6153	38515	24070
6154	38521	24064
6155	38528	24058
6156	38534	24051
6157	38540	24045
6158	38545	24038
6159	38551	24032
6160	38557	24025
6161	38563	24019
6162	38569	24013
6163	38575	24006
6164	38581	23999
6165	38587	23993
6166	38593	23986
6167	38599	23980
6168	38604	23974
6169	38610	23967
6170	38617	23961
6171	38623	23954
6172	38629	23948
6173	38635	23942
6174	38641	23935
6175	38647	23929
6176	38652	23922
6177	38658	23916
6178	38664	23909
6179	38670	23903
6180	38676	23896
6181	38682	23890
6182	38688	23883
6183	38695	23877
6184	38701	23871
6185	38707	23865
6186	38713	23858
6187	38719	23852
6188	38725	23845
6189	38731	23839
6190	38737	23833
6191	38743	23826
6192	38749	23820
6193	38754	23813
6194	38760	23806
6195	38766	23800
6196	38771	23793
6197	38777	23786
6198	38783	23780
6199	38788	23773
6200	38795	23767
6201	38801	23761
6202	38807	23754
6203	38812	23748
6204	38818	23741
6205	38825	23735
6206	38831	23729
6207	38836	23722
6208	38842	23715
6209	38848	23709
6210	38854	23702
6211	38860	23696
6212	38866	23689
6213	38871	23683
6214	38877	23677
6215	38883	23670
6216	38890	23664
6217	38896	23658
6218	38902	23651
6219	38908	23645
6220	38914	23639
6221	38921	23632
6222	38927	23626
6223	38932	23619
6224	38939	23613
6225	38946	23608
6226	38953	23602
6227	38960	23596
6228	38966	23589
6229	38972	23583
6230	38979	23577
6231	38986	23571
6232	38992	23565
6233	38998	23559
6234	39004	23552
6235	39011	23546
6236	39017	23540
6237	39023	23534
6238	39029	23527
6239	39035	23521
6240	39041	23515
6241	39047	23508
6242	39053	23502
6243	39059	23495
6244	39065	23489
6245	39071	23482
6246	39077	23476
6247	39083	23469
6248	39089	23463
6249	39095	23457
6250	39101	23450
6251	39107	23444
6252	39114	23438
6253	39120	23432
6254	39126	23425
6255	39132	23419
6256	39138	23412
6257	39144	23406
6258	39150	23400
6259	39157	23394
6260	39163	23387
6261	39168	23381
6262	39174	23374
6263	39180	23368
6264	39186	23361
6265	39192	23355
6266	39198	23349
6267	39205	23342
6268	39211	23336
6269	39217	23330
6270	39222	23323
6271	39228	23317
6272	39234	23310
6273	39240	23303
6274	39246	23297
6275	39252	23291
6276	39257	23284
6277	39263	23277
6278	39269	23271
6279	39275	23265
6280	39282	23259
6281	39288	23252
6282	39294	23246
6283	39300	23239
6284	39306	23233
6285	39312	23227
6286	39319	23221
6287	39324	23214
6288	39330	23208
6289	39336	23201
6290	39343	23195
6291	39349	23189
6292	39355	23182
6293	39360	23176
6294	39366	23169
6295	39372	23163
6296	39378	23156
6297	39384	23150
6298	39391	23144
6299	39398	23138
6300	39404	23132
6301	39411	23126
6302	39418	23120
6303	39424	23114
6304	39430	23108
6305	39436	23101
6306	39443	23095
6307	39448	23089
6308	39455	23082
6309	39461	23076
6310	39466	23069
6311	39472	23063
6312	39478	23057
6313	39484	23050
6314	39490	23043
6315	39496	23037
6316	39502	23031
6317	39509	23025
6318	39515	23018
6319	39521	23012
6320	39527	23006
6321	39533	22999
6322	39540	22993
6323	39545	22986
6324	39551	22980
6325	39557	22973
6326	39562	22967
6327	39568	22960
6328	39574	22954
6329	39580	22947
6330	39586	22941
6331	39592	22935
6332	39597	22928
6333	39604	22922
6334	39611	22916
6335	39617	22910
6336	39623	22903
6337	39629	22897
6338	39635	22890
